#x,y,flow Ga,flow As
0.1124,0.3043,3.80952381,6.8
0.1761,0.3468,4.876190476,7.18
0.1522,0.3609,4.876190476,8.58
0.1623,0.3413,4.6,7.18
0.2027,0.4134,6.057142857,10.48
0.1968,0.4108,6,10.6
